ignore,description
2-V37.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
2-V38.0*,Driver of three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
2-V38.1*,Passenger in three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
2-V38.2*,Person on outside of three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
2-V38.3*,Unspecified occupant of three-wheeled motor vehicle injured in noncollision transport accident in nontraffic accident
2-V38.4*,Person boarding or alighting a three-wheeled motor vehicle injured in noncollision transport accident
2-V38.5*,Driver of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
2-V38.6*,Passenger in three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
2-V38.7*,Person on outside of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
2-V38.9*,Unspecified occupant of three-wheeled motor vehicle injured in noncollision transport accident in traffic accident
2-V39.0*,Driver of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V39.1*,Passenger in three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V39.2*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V39.3*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified nontraffic accident
2-V39.4*,Driver of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in traffic accident
2-V39.5*,Passenger in three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in traffic accident
2-V39.6*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other and unspecified motor vehicles in traffic accident
2-V39.81*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in transport accident with military vehicle
2-V39.89*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in other specified transport accidents
2-V39.9*,Occupant (driver) (passenger) of three-wheeled motor vehicle injured in unspecified traffic accident
2-V40.0*,Car driver injured in collision with pedestrian or animal in nontraffic accident
2-V40.1*,Car passenger injured in collision with pedestrian or animal in nontraffic accident
2-V40.2*,Person on outside of car injured in collision with pedestrian or animal in nontraffic accident
2-V40.3*,Unspecified car occupant injured in collision with pedestrian or animal in nontraffic accident
2-V40.4*,Person boarding or alighting a car injured in collision with pedestrian or animal
2-V40.5*,Car driver injured in collision with pedestrian or animal in traffic accident
2-V40.6*,Car passenger injured in collision with pedestrian or animal in traffic accident
2-V40.7*,Person on outside of car injured in collision with pedestrian or animal in traffic accident
2-V40.9*,Unspecified car occupant injured in collision with pedestrian or animal in traffic accident
2-V41.0*,Car driver injured in collision with pedal cycle in nontraffic accident
2-V41.1*,Car passenger injured in collision with pedal cycle in nontraffic accident
2-V41.2*,Person on outside of car injured in collision with pedal cycle in nontraffic accident
2-V41.3*,Unspecified car occupant injured in collision with pedal cycle in nontraffic accident
2-V41.4*,Person boarding or alighting a car injured in collision with pedal cycle
2-V41.5*,Car driver injured in collision with pedal cycle in traffic accident
2-V41.6*,Car passenger injured in collision with pedal cycle in traffic accident
2-V41.7*,Person on outside of car injured in collision with pedal cycle in traffic accident
2-V41.9*,Unspecified car occupant injured in collision with pedal cycle in traffic accident
2-V42.0*,Car driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V42.1*,Car passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V42.2*,Person on outside of car injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V42.3*,Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V42.4*,Person boarding or alighting a car injured in collision with two- or three-wheeled motor vehicle
2-V42.5*,Car driver injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V42.6*,Car passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V42.7*,Person on outside of car injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V42.9*,Unspecified car occupant injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V43.01*,Car driver injured in collision with sport utility vehicle in nontraffic accident
2-V43.02*,Car driver injured in collision with other type car in nontraffic accident
2-V43.03*,Car driver injured in collision with pick-up truck in nontraffic accident
2-V43.04*,Car driver injured in collision with van in nontraffic accident
2-V43.11*,Car passenger injured in collision with sport utility vehicle in nontraffic accident
2-V43.12*,Car passenger injured in collision with other type car in nontraffic accident
2-V43.13*,Car passenger injured in collision with pick-up truck in nontraffic accident
2-V43.14*,Car passenger injured in collision with van in nontraffic accident
2-V43.21*,Person on outside of car injured in collision with sport utility vehicle in nontraffic accident
2-V43.22*,Person on outside of car injured in collision with other type car in nontraffic accident
2-V43.23*,Person on outside of car injured in collision with pick-up truck in nontraffic accident
2-V43.24*,Person on outside of car injured in collision with van in nontraffic accident
2-V43.31*,Unspecified car occupant injured in collision with sport utility vehicle in nontraffic accident
2-V43.32*,Unspecified car occupant injured in collision with other type car in nontraffic accident
2-V43.33*,Unspecified car occupant injured in collision with pick-up truck in nontraffic accident
2-V43.34*,Unspecified car occupant injured in collision with van in nontraffic accident
2-V43.41*,Person boarding or alighting a car injured in collision with sport utility vehicle
2-V43.42*,Person boarding or alighting a car injured in collision with other type car
2-V43.43*,Person boarding or alighting a car injured in collision with pick-up truck
2-V43.44*,Person boarding or alighting a car injured in collision with van
2-V43.51*,Car driver injured in collision with sport utility vehicle in traffic accident
2-V43.52*,Car driver injured in collision with other type car in traffic accident
2-V43.53*,Car driver injured in collision with pick-up truck in traffic accident
2-V43.54*,Car driver injured in collision with van in traffic accident
2-V43.61*,Car passenger injured in collision with sport utility vehicle in traffic accident
2-V43.62*,Car passenger injured in collision with other type car in traffic accident
2-V43.63*,Car passenger injured in collision with pick-up truck in traffic accident
2-V43.64*,Car passenger injured in collision with van in traffic accident
2-V43.71*,Person on outside of car injured in collision with sport utility vehicle in traffic accident
2-V43.72*,Person on outside of car injured in collision with other type car in traffic accident
2-V43.73*,Person on outside of car injured in collision with pick-up truck in traffic accident
2-V43.74*,Person on outside of car injured in collision with van in traffic accident
2-V43.91*,Unspecified car occupant injured in collision with sport utility vehicle in traffic accident
2-V43.92*,Unspecified car occupant injured in collision with other type car in traffic accident
2-V43.93*,Unspecified car occupant injured in collision with pick-up truck in traffic accident
2-V43.94*,Unspecified car occupant injured in collision with van in traffic accident
2-V44.0*,Car driver injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V44.1*,Car passenger injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V44.2*,Person on outside of car injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V44.3*,Unspecified car occupant injured in collision with heavy transport vehicle or bus in nontraffic accident
